fens,moves,score
rnb1k1nr/ppppqppp/8/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,e1g1,1
rnb1k1nr/ppppqppp/8/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,g8f6,-1
rnb1k2r/ppppqppp/5n2/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 6 5,d2d3,1
rnb1k2r/ppppqppp/5n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 0 5,c5b4,-1
rnb1k2r/ppppqppp/5n2/4p3/1bB1P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 1 6,c2c3,1
rnb1k2r/ppppqppp/5n2/4p3/1bB1P3/2PP1N2/PP3PPP/RNBQ1RK1 b kq - 0 6,f6g4,-1
rnb1k2r/ppppqppp/8/4p3/1bB1P1n1/2PP1N2/PP3PPP/RNBQ1RK1 w kq - 1 7,c4b3,1
rnb1k2r/ppppqppp/8/4p3/1b2P1n1/1BPP1N2/PP3PPP/RNBQ1RK1 b kq - 2 7,e8g8,-1
rnb2rk1/ppppqppp/8/4p3/1b2P1n1/1BPP1N2/PP3PPP/RNBQ1RK1 w - - 3 8,c3b4,1
rnb2rk1/ppppqppp/8/4p3/1P2P1n1/1B1P1N2/PP3PPP/RNBQ1RK1 b - - 0 8,e7h4,-1
rnb2rk1/pppp1ppp/8/4p3/1P2P1nq/1B1P1N2/PP3PPP/RNBQ1RK1 w - - 1 9,h2h3,1
rnb2rk1/pppp1ppp/8/4p3/1P2P1nq/1B1P1N1P/PP3PP1/RNBQ1RK1 b - - 0 9,g4f2,-1
rnb2rk1/pppp1ppp/8/4p3/1P2P2q/1B1P1N1P/PP3nP1/RNBQ1RK1 w - - 0 10,f1f2,1
rnb2rk1/pppp1ppp/8/4p3/1P2P2q/1B1P1N1P/PP3RP1/RNBQ2K1 b - - 0 10,h4f6,-1
rnb2rk1/pppp1ppp/5q2/4p3/1P2P3/1B1P1N1P/PP3RP1/RNBQ2K1 w - - 1 11,c1g5,1
rnb2rk1/pppp1ppp/5q2/4p1B1/1P2P3/1B1P1N1P/PP3RP1/RN1Q2K1 b - - 2 11,f6g6,-1
rnb2rk1/pppp1ppp/6q1/4p1B1/1P2P3/1B1P1N1P/PP3RP1/RN1Q2K1 w - - 3 12,b1d2,1
rnb2rk1/pppp1ppp/6q1/4p1B1/1P2P3/1B1P1N1P/PP1N1RP1/R2Q2K1 b - - 4 12,d7d5,-1
rnb2rk1/ppp2ppp/6q1/3pp1B1/1P2P3/1B1P1N1P/PP1N1RP1/R2Q2K1 w - - 0 13,e4d5,1
rnb2rk1/ppp2ppp/6q1/3Pp1B1/1P6/1B1P1N1P/PP1N1RP1/R2Q2K1 b - - 0 13,f7f6,-1
rnb2rk1/ppp3pp/5pq1/3Pp1B1/1P6/1B1P1N1P/PP1N1RP1/R2Q2K1 w - - 0 14,g5h4,1
rnb2rk1/ppp3pp/5pq1/3Pp3/1P5B/1B1P1N1P/PP1N1RP1/R2Q2K1 b - - 1 14,g6f7,-1
rnb2rk1/ppp2qpp/5p2/3Pp3/1P5B/1B1P1N1P/PP1N1RP1/R2Q2K1 w - - 2 15,d2e4,1
rnb2rk1/ppp2qpp/5p2/3Pp3/1P2N2B/1B1P1N1P/PP3RP1/R2Q2K1 b - - 3 15,c8d7,-1
rn3rk1/pppb1qpp/5p2/3Pp3/1P2N2B/1B1P1N1P/PP3RP1/R2Q2K1 w - - 4 16,d1e2,1
rn3rk1/pppb1qpp/5p2/3Pp3/1P2N2B/1B1P1N1P/PP2QRP1/R5K1 b - - 5 16,f7h5,-1
rn3rk1/pppb2pp/5p2/3Pp2q/1P2N2B/1B1P1N1P/PP2QRP1/R5K1 w - - 6 17,a1e1,1
rn3rk1/pppb2pp/5p2/3Pp2q/1P2N2B/1B1P1N1P/PP2QRP1/4R1K1 b - - 7 17,c7c5,-1
rn3rk1/pp1b2pp/5p2/2pPp2q/1P2N2B/1B1P1N1P/PP2QRP1/4R1K1 w - c6 0 18,b3c4,1
rn3rk1/pp1b2pp/5p2/2pPp2q/1PB1N2B/3P1N1P/PP2QRP1/4R1K1 b - - 1 18,c5b4,-1
rn3rk1/pp1b2pp/5p2/3Pp2q/1pB1N2B/3P1N1P/PP2QRP1/4R1K1 w - - 0 19,e4f6,1
rn3rk1/pp1b2pp/5N2/3Pp2q/1pB4B/3P1N1P/PP2QRP1/4R1K1 b - - 0 19,g8h8,-1
rn3r1k/pp1b2pp/5N2/3Pp2q/1pB4B/3P1N1P/PP2QRP1/4R1K1 w - - 1 20,f6g8,1
rn3rNk/pp1b2pp/8/3Pp2q/1pB4B/3P1N1P/PP2QRP1/4R1K1 b - - 2 20,f8f7,-1
rn4Nk/pp1b1rpp/8/3Pp2q/1pB4B/3P1N1P/PP2QRP1/4R1K1 w - - 3 21,h4f6,1
rn4Nk/pp1b1rpp/5B2/3Pp2q/1pB5/3P1N1P/PP2QRP1/4R1K1 b - - 4 21,d7a4,-1
rn4Nk/pp3rpp/5B2/3Pp2q/bpB5/3P1N1P/PP2QRP1/4R1K1 w - - 5 22,f6d8,1
rn1B2Nk/pp3rpp/8/3Pp2q/bpB5/3P1N1P/PP2QRP1/4R1K1 b - - 6 22,h7h6,-1
rn1B2Nk/pp3rp1/7p/3Pp2q/bpB5/3P1N1P/PP2QRP1/4R1K1 w - - 0 23,d8f6,1
rn4Nk/pp3rp1/5B1p/3Pp2q/bpB5/3P1N1P/PP2QRP1/4R1K1 b - - 1 23,f7f8,-1
rn3rNk/pp4p1/5B1p/3Pp2q/bpB5/3P1N1P/PP2QRP1/4R1K1 w - - 2 24,f6d8,1
rn1B1rNk/pp4p1/7p/3Pp2q/bpB5/3P1N1P/PP2QRP1/4R1K1 b - - 3 24,f8f3,-1
rn1B2Nk/pp4p1/7p/3Pp2q/bpB5/3P1r1P/PP2QRP1/4R1K1 w - - 0 25,g2f3,1
rn1B2Nk/pp4p1/7p/3Pp2q/bpB5/3P1P1P/PP2QR2/4R1K1 b - - 0 25,h5h3,-1
rn1B2Nk/pp4p1/7p/3Pp3/bpB5/3P1P1q/PP2QR2/4R1K1 w - - 0 26,d8f6,1
rn4Nk/pp4p1/5B1p/3Pp3/bpB5/3P1P1q/PP2QR2/4R1K1 b - - 1 26,a4b3,-1
rn4Nk/pp4p1/5B1p/3Pp3/1pB5/1b1P1P1q/PP2QR2/4R1K1 w - - 2 27,a2b3,1
rn4Nk/pp4p1/5B1p/3Pp3/1pB5/1P1P1P1q/1P2QR2/4R1K1 b - - 0 27,h8h7,-1
rn4N1/pp4pk/5B1p/3Pp3/1pB5/1P1P1P1q/1P2QR2/4R1K1 w - - 1 28,f6g5,1
rn4N1/pp4pk/7p/3Pp1B1/1pB5/1P1P1P1q/1P2QR2/4R1K1 b - - 2 28,h3h1,-1
rn4N1/pp4pk/7p/3Pp1B1/1pB5/1P1P1P2/1P2QR2/4R1Kq w - - 3 29,g1h1,1
rn4N1/pp4pk/7p/3Pp1B1/1pB5/1P1P1P2/1P2QR2/4R2K b - - 0 29,h6g5,-1
rn4N1/pp4pk/8/3Pp1p1/1pB5/1P1P1P2/1P2QR2/4R2K w - - 0 30,d5d6,1
rn4N1/pp4pk/3P4/4p1p1/1pB5/1P1P1P2/1P2QR2/4R2K b - - 0 30,h7h8,-1
rn4Nk/pp4p1/3P4/4p1p1/1pB5/1P1P1P2/1P2QR2/4R2K w - - 1 31,f2h2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,-1
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,-1
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1c4,1
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,e8e7,-1
r1bq1bnr/ppppkppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQ - 4 4,d2d3,1
r1bq1bnr/ppppkppp/2n5/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQ - 0 4,g8f6,-1
r1bq1b1r/ppppkppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQ - 1 5,e1g1,1
r1bq1b1r/ppppkppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b - - 2 5,c6d4,-1
r1bq1b1r/ppppkppp/5n2/4p3/2BnP3/3P1N2/PPP2PPP/RNBQ1RK1 w - - 3 6,c2c3,1
r1bq1b1r/ppppkppp/5n2/4p3/2BnP3/2PP1N2/PP3PPP/RNBQ1RK1 b - - 0 6,d4c6,-1
r1bq1b1r/ppppkppp/2n2n2/4p3/2B1P3/2PP1N2/PP3PPP/RNBQ1RK1 w - - 1 7,f1e1,1
r1bq1b1r/ppppkppp/2n2n2/4p3/2B1P3/2PP1N2/PP3PPP/RNBQR1K1 b - - 2 7,c6d4,-1
r1bq1b1r/ppppkppp/5n2/4p3/2BnP3/2PP1N2/PP3PPP/RNBQR1K1 w - - 3 8,c3d4,1
r1bq1b1r/ppppkppp/5n2/4p3/2BPP3/3P1N2/PP3PPP/RNBQR1K1 b - - 0 8,f6g8,-1
r1bq1bnr/ppppkppp/8/4p3/2BPP3/3P1N2/PP3PPP/RNBQR1K1 w - - 1 9,d4d5,1
r1bq1bnr/ppppkppp/8/3Pp3/2B1P3/3P1N2/PP3PPP/RNBQR1K1 b - - 0 9,g8f6,-1
r1bq1b1r/ppppkppp/5n2/3Pp3/2B1P3/3P1N2/PP3PPP/RNBQR1K1 w - - 1 10,b1c3,1
r1bq1b1r/ppppkppp/5n2/3Pp3/2B1P3/2NP1N2/PP3PPP/R1BQR1K1 b - - 2 10,f6e4,-1
r1bq1b1r/ppppkppp/8/3Pp3/2B1n3/2NP1N2/PP3PPP/R1BQR1K1 w - - 0 11,c3e4,1
r1bq1b1r/ppppkppp/8/3Pp3/2B1N3/3P1N2/PP3PPP/R1BQR1K1 b - - 0 11,g7g6,-1
r1bq1b1r/ppppkp1p/6p1/3Pp3/2B1N3/3P1N2/PP3PPP/R1BQR1K1 w - - 0 12,e4f6,1
r1bq1b1r/ppppkp1p/5Np1/3Pp3/2B5/3P1N2/PP3PPP/R1BQR1K1 b - - 1 12,f8h6,-1
r1bq3r/ppppkp1p/5Npb/3Pp3/2B5/3P1N2/PP3PPP/R1BQR1K1 w - - 2 13,f6g8,1
r1bq2Nr/ppppkp1p/6pb/3Pp3/2B5/3P1N2/PP3PPP/R1BQR1K1 b - - 3 13,e7d6,-1
r1bq2Nr/pppp1p1p/3k2pb/3Pp3/2B5/3P1N2/PP3PPP/R1BQR1K1 w - - 4 14,d1e2,1
r1bq2Nr/pppp1p1p/3k2pb/3Pp3/2B5/3P1N2/PP2QPPP/R1B1R1K1 b - - 5 14,a7a5,-1
r1bq2Nr/1ppp1p1p/3k2pb/p2Pp3/2B5/3P1N2/PP2QPPP/R1B1R1K1 w - - 0 15,g1h1,1
r1bq2Nr/1ppp1p1p/3k2pb/p2Pp3/2B5/3P1N2/PP2QPPP/R1B1R2K b - - 1 15,f7f6,-1
r1bq2Nr/1ppp3p/3k1ppb/p2Pp3/2B5/3P1N2/PP2QPPP/R1B1R2K w - - 0 16,a2a3,1
r1bq2Nr/1ppp3p/3k1ppb/p2Pp3/2B5/P2P1N2/1P2QPPP/R1B1R2K b - - 0 16,d8g8,-1
r1b3qr/1ppp3p/3k1ppb/p2Pp3/2B5/P2P1N2/1P2QPPP/R1B1R2K w - - 0 17,b2b4,1
r1b3qr/1ppp3p/3k1ppb/p2Pp3/1PB5/P2P1N2/4QPPP/R1B1R2K b - - 0 17,a5b4,-1
r1b3qr/1ppp3p/3k1ppb/3Pp3/1pB5/P2P1N2/4QPPP/R1B1R2K w - - 0 18,a3b4,1
r1b3qr/1ppp3p/3k1ppb/3Pp3/1PB5/3P1N2/4QPPP/R1B1R2K b - - 0 18,h6d2,-1
r1b3qr/1ppp3p/3k1pp1/3Pp3/1PB5/3P1N2/3bQPPP/R1B1R2K w - - 1 19,c1d2,1
r1b3qr/1ppp3p/3k1pp1/3Pp3/1PB5/3P1N2/3BQPPP/R3R2K b - - 0 19,f6f5,-1
r1b3qr/1ppp3p/3k2p1/3Ppp2/1PB5/3P1N2/3BQPPP/R3R2K w - - 0 20,e1c1,1
r1b3qr/1ppp3p/3k2p1/3Ppp2/1PB5/3P1N2/3BQPPP/R1R4K b - - 1 20,f5f4,-1
r1b3qr/1ppp3p/3k2p1/3Pp3/1PB2p2/3P1N2/3BQPPP/R1R4K w - - 0 21,b4b5,1
r1b3qr/1ppp3p/3k2p1/1P1Pp3/2B2p2/3P1N2/3BQPPP/R1R4K b - - 0 21,b7b6,-1
r1b3qr/2pp3p/1p1k2p1/1P1Pp3/2B2p2/3P1N2/3BQPPP/R1R4K w - - 0 22,e2e3,1
r1b3qr/2pp3p/1p1k2p1/1P1Pp3/2B2p2/3PQN2/3B1PPP/R1R4K b - - 1 22,g8g7,-1
r1b4r/2pp2qp/1p1k2p1/1P1Pp3/2B2p2/3PQN2/3B1PPP/R1R4K w - - 2 23,e3e1,1
r1b4r/2pp2qp/1p1k2p1/1P1Pp3/2B2p2/3P1N2/3B1PPP/R1R1Q2K b - - 3 23,g7f8,-1
r1b2q1r/2pp3p/1p1k2p1/1P1Pp3/2B2p2/3P1N2/3B1PPP/R1R1Q2K w - - 4 24,e1g1,1
r1b2q1r/2pp3p/1p1k2p1/1P1Pp3/2B2p2/3P1N2/3B1PPP/R1R3QK b - - 5 24,f8g7,-1
r1b4r/2pp2qp/1p1k2p1/1P1Pp3/2B2p2/3P1N2/3B1PPP/R1R3QK w - - 6 25,f3e1,1
r1b4r/2pp2qp/1p1k2p1/1P1Pp3/2B2p2/3P4/3B1PPP/R1R1N1QK b - - 7 25,g7h6,-1
r1b4r/2pp3p/1p1k2pq/1P1Pp3/2B2p2/3P4/3B1PPP/R1R1N1QK w - - 8 26,e1c2,1
r1b4r/2pp3p/1p1k2pq/1P1Pp3/2B2p2/3P4/2NB1PPP/R1R3QK b - - 9 26,a8a5,-1
2b4r/2pp3p/1p1k2pq/rP1Pp3/2B2p2/3P4/2NB1PPP/R1R3QK w - - 10 27,d2e3,1
2b4r/2pp3p/1p1k2pq/rP1Pp3/2B2p2/3PB3/2N2PPP/R1R3QK b - - 11 27,a5a4,-1
2b4r/2pp3p/1p1k2pq/1P1Pp3/r1B2p2/3PB3/2N2PPP/R1R3QK w - - 12 28,e3f4,1
2b4r/2pp3p/1p1k2pq/1P1Pp3/r1B2B2/3P4/2N2PPP/R1R3QK b - - 0 28,e5f4,-1
2b4r/2pp3p/1p1k2pq/1P1P4/r1B2p2/3P4/2N2PPP/R1R3QK w - - 0 29,a1a4,1
2b4r/2pp3p/1p1k2pq/1P1P4/R1B2p2/3P4/2N2PPP/2R3QK b - - 0 29,h6h3,-1
2b4r/2pp3p/1p1k2p1/1P1P4/R1B2p2/3P3q/2N2PPP/2R3QK w - - 1 30,a4a1,1
2b4r/2pp3p/1p1k2p1/1P1P4/2B2p2/3P3q/2N2PPP/R1R3QK b - - 2 30,c7c5,-1
2b4r/3p3p/1p1k2p1/1PpP4/2B2p2/3P3q/2N2PPP/R1R3QK w - c6 0 31,g2h3,1
2b4r/3p3p/1p1k2p1/1PpP4/2B2p2/3P3P/2N2P1P/R1R3QK b - - 0 31,d6e7,-1
2b4r/3pk2p/1p4p1/1PpP4/2B2p2/3P3P/2N2P1P/R1R3QK w - - 1 32,d5d6,1
2b4r/3pk2p/1p1P2p1/1Pp5/2B2p2/3P3P/2N2P1P/R1R3QK b - - 0 32,e7e8,-1
2b1k2r/3p3p/1p1P2p1/1Pp5/2B2p2/3P3P/2N2P1P/R1R3QK w - - 1 33,a1b1,1
2b1k2r/3p3p/1p1P2p1/1Pp5/2B2p2/3P3P/2N2P1P/1RR3QK b - - 2 33,c8b7,-1
4k2r/1b1p3p/1p1P2p1/1Pp5/2B2p2/3P3P/2N2P1P/1RR3QK w - - 3 34,c4d5,1
4k2r/1b1p3p/1p1P2p1/1PpB4/5p2/3P3P/2N2P1P/1RR3QK b - - 4 34,b7d5,-1
4k2r/3p3p/1p1P2p1/1Ppb4/5p2/3P3P/2N2P1P/1RR3QK w - - 0 35,f2f3,1
4k2r/3p3p/1p1P2p1/1Ppb4/5p2/3P1P1P/2N4P/1RR3QK b - - 0 35,d5c6,-1
4k2r/3p3p/1pbP2p1/1Pp5/5p2/3P1P1P/2N4P/1RR3QK w - - 1 36,b5c6,1
4k2r/3p3p/1pPP2p1/2p5/5p2/3P1P1P/2N4P/1RR3QK b - - 0 36,e8f7,-1
7r/3p1k1p/1pPP2p1/2p5/5p2/3P1P1P/2N4P/1RR3QK w - - 1 37,c6c7,1
7r/2Pp1k1p/1p1P2p1/2p5/5p2/3P1P1P/2N4P/1RR3QK b - - 0 37,c5c4,-1
7r/2Pp1k1p/1p1P2p1/8/2p2p2/3P1P1P/2N4P/1RR3QK w - - 0 38,d3c4,1
7r/2Pp1k1p/1p1P2p1/8/2P2p2/5P1P/2N4P/1RR3QK b - - 0 38,h8e8,-1
4r3/2Pp1k1p/1p1P2p1/8/2P2p2/5P1P/2N4P/1RR3QK w - - 1 39,b1b3,1
4r3/2Pp1k1p/1p1P2p1/8/2P2p2/1R3P1P/2N4P/2R3QK b - - 2 39,e8f8,-1
5r2/2Pp1k1p/1p1P2p1/8/2P2p2/1R3P1P/2N4P/2R3QK w - - 3 40,c1b1,1
5r2/2Pp1k1p/1p1P2p1/8/2P2p2/1R3P1P/2N4P/1R4QK b - - 4 40,f7g8,-1
5rk1/2Pp3p/1p1P2p1/8/2P2p2/1R3P1P/2N4P/1R4QK w - - 5 41,b3c3,1
5rk1/2Pp3p/1p1P2p1/8/2P2p2/2R2P1P/2N4P/1R4QK b - - 6 41,f8f7,-1
6k1/2Pp1r1p/1p1P2p1/8/2P2p2/2R2P1P/2N4P/1R4QK w - - 7 42,b1b3,1
6k1/2Pp1r1p/1p1P2p1/8/2P2p2/1RR2P1P/2N4P/6QK b - - 8 42,f7g7,-1
6k1/2Pp2rp/1p1P2p1/8/2P2p2/1RR2P1P/2N4P/6QK w - - 9 43,h1g2,1
6k1/2Pp2rp/1p1P2p1/8/2P2p2/1RR2P1P/2N3KP/6Q1 b - - 10 43,h7h6,-1
6k1/2Pp2r1/1p1P2pp/8/2P2p2/1RR2P1P/2N3KP/6Q1 w - - 0 44,c2b4,1
6k1/2Pp2r1/1p1P2pp/8/1NP2p2/1RR2P1P/6KP/6Q1 b - - 1 44,g6g5,-1
6k1/2Pp2r1/1p1P3p/6p1/1NP2p2/1RR2P1P/6KP/6Q1 w - - 0 45,g2f1,1
6k1/2Pp2r1/1p1P3p/6p1/1NP2p2/1RR2P1P/7P/5KQ1 b - - 1 45,g7h7,-1
6k1/2Pp3r/1p1P3p/6p1/1NP2p2/1RR2P1P/7P/5KQ1 w - - 2 46,b4d5,1
6k1/2Pp3r/1p1P3p/3N2p1/2P2p2/1RR2P1P/7P/5KQ1 b - - 3 46,g5g4,-1
6k1/2Pp3r/1p1P3p/3N4/2P2pp1/1RR2P1P/7P/5KQ1 w - - 0 47,f3g4,1
6k1/2Pp3r/1p1P3p/3N4/2P2pP1/1RR4P/7P/5KQ1 b - - 0 47,f4f3,-1
6k1/2Pp3r/1p1P3p/3N4/2P3P1/1RR2p1P/7P/5KQ1 w - - 0 48,c3f3,1
6k1/2Pp3r/1p1P3p/3N4/2P3P1/1R3R1P/7P/5KQ1 b - - 0 48,h7h8,-1
6kr/2Pp4/1p1P3p/3N4/2P3P1/1R3R1P/7P/5KQ1 w - - 1 49,f3e3,1
6kr/2Pp4/1p1P3p/3N4/2P3P1/1R2R2P/7P/5KQ1 b - - 2 49,h8h7,-1
6k1/2Pp3r/1p1P3p/3N4/2P3P1/1R2R2P/7P/5KQ1 w - - 3 50,e3f3,1
6k1/2Pp3r/1p1P3p/3N4/2P3P1/1R3R1P/7P/5KQ1 b - - 4 50,h7e7,-1
6k1/2Ppr3/1p1P3p/3N4/2P3P1/1R3R1P/7P/5KQ1 w - - 5 51,f3e3,1
6k1/2Ppr3/1p1P3p/3N4/2P3P1/1R2R2P/7P/5KQ1 b - - 6 51,e7e6,-1
6k1/2Pp4/1p1Pr2p/3N4/2P3P1/1R2R2P/7P/5KQ1 w - - 7 52,e3f3,1
6k1/2Pp4/1p1Pr2p/3N4/2P3P1/1R3R1P/7P/5KQ1 b - - 8 52,e6g6,-1
6k1/2Pp4/1p1P2rp/3N4/2P3P1/1R3R1P/7P/5KQ1 w - - 9 53,f3e3,1
6k1/2Pp4/1p1P2rp/3N4/2P3P1/1R2R2P/7P/5KQ1 b - - 10 53,g6g5,-1
6k1/2Pp4/1p1P3p/3N2r1/2P3P1/1R2R2P/7P/5KQ1 w - - 11 54,e3f3,1
6k1/2Pp4/1p1P3p/3N2r1/2P3P1/1R3R1P/7P/5KQ1 b - - 12 54,g5g6,-1
6k1/2Pp4/1p1P2rp/3N4/2P3P1/1R3R1P/7P/5KQ1 w - - 13 55,f3e3,1
6k1/2Pp4/1p1P2rp/3N4/2P3P1/1R2R2P/7P/5KQ1 b - - 14 55,g8h8,-1
7k/2Pp4/1p1P2rp/3N4/2P3P1/1R2R2P/7P/5KQ1 w - - 15 56,e3f3,1
7k/2Pp4/1p1P2rp/3N4/2P3P1/1R3R1P/7P/5KQ1 b - - 16 56,h8g7,-1
8/2Pp2k1/1p1P2rp/3N4/2P3P1/1R3R1P/7P/5KQ1 w - - 17 57,f3e3,1
8/2Pp2k1/1p1P2rp/3N4/2P3P1/1R2R2P/7P/5KQ1 b - - 18 57,g7f7,-1
8/2Pp1k2/1p1P2rp/3N4/2P3P1/1R2R2P/7P/5KQ1 w - - 19 58,e3f3,1
8/2Pp1k2/1p1P2rp/3N4/2P3P1/1R3R1P/7P/5KQ1 b - - 20 58,f7g8,-1
6k1/2Pp4/1p1P2rp/3N4/2P3P1/1R3R1P/7P/5KQ1 w - - 21 59,f3e3,1
6k1/2Pp4/1p1P2rp/3N4/2P3P1/1R2R2P/7P/5KQ1 b - - 22 59,g8f8,-1
5k2/2Pp4/1p1P2rp/3N4/2P3P1/1R2R2P/7P/5KQ1 w - - 23 60,e3f3,1
5k2/2Pp4/1p1P2rp/3N4/2P3P1/1R3R1P/7P/5KQ1 b - - 24 60,g6f6,-1
5k2/2Pp4/1p1P1r1p/3N4/2P3P1/1R3R1P/7P/5KQ1 w - - 25 61,f3f6,1
5k2/2Pp4/1p1P1R1p/3N4/2P3P1/1R5P/7P/5KQ1 b - - 0 61,f8e8,-1
4k3/2Pp4/1p1P1R1p/3N4/2P3P1/1R5P/7P/5KQ1 w - - 1 62,b3e3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,-1
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,-1
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1c4,1
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,h7h5,-1
r1bqkbnr/pppp1pp1/2n5/4p2p/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,d2d3,1
r1bqkbnr/pppp1pp1/2n5/4p2p/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,g8f6,-1
r1bqkb1r/pppp1pp1/2n2n2/4p2p/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,e1g1,1
r1bqkb1r/pppp1pp1/2n2n2/4p2p/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 2 5,d7d5,-1
r1bqkb1r/ppp2pp1/2n2n2/3pp2p/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 0 6,e4d5,1
r1bqkb1r/ppp2pp1/2n2n2/3Pp2p/2B5/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 0 6,f6d5,-1
r1bqkb1r/ppp2pp1/2n5/3np2p/2B5/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 0 7,c2c3,1
r1bqkb1r/ppp2pp1/2n5/3np2p/2B5/2PP1N2/PP3PPP/RNBQ1RK1 b kq - 0 7,c8e6,-1
r2qkb1r/ppp2pp1/2n1b3/3np2p/2B5/2PP1N2/PP3PPP/RNBQ1RK1 w kq - 1 8,f1e1,1
r2qkb1r/ppp2pp1/2n1b3/3np2p/2B5/2PP1N2/PP3PPP/RNBQR1K1 b kq - 2 8,c6e7,-1
r2qkb1r/ppp1npp1/4b3/3np2p/2B5/2PP1N2/PP3PPP/RNBQR1K1 w kq - 3 9,b1d2,1
r2qkb1r/ppp1npp1/4b3/3np2p/2B5/2PP1N2/PP1N1PPP/R1BQR1K1 b kq - 4 9,h5h4,-1
r2qkb1r/ppp1npp1/4b3/3np3/2B4p/2PP1N2/PP1N1PPP/R1BQR1K1 w kq - 0 10,d2e4,1
r2qkb1r/ppp1npp1/4b3/3np3/2B1N2p/2PP1N2/PP3PPP/R1BQR1K1 b kq - 1 10,d5f4,-1
r2qkb1r/ppp1npp1/4b3/4p3/2B1Nn1p/2PP1N2/PP3PPP/R1BQR1K1 w kq - 2 11,c4e6,1
r2qkb1r/ppp1npp1/4B3/4p3/4Nn1p/2PP1N2/PP3PPP/R1BQR1K1 b kq - 0 11,d8d7,-1
r3kb1r/pppqnpp1/4B3/4p3/4Nn1p/2PP1N2/PP3PPP/R1BQR1K1 w kq - 1 12,e6d7,1
r3kb1r/pppBnpp1/8/4p3/4Nn1p/2PP1N2/PP3PPP/R1BQR1K1 b kq - 0 12,e8d8,-1
r2k1b1r/pppBnpp1/8/4p3/4Nn1p/2PP1N2/PP3PPP/R1BQR1K1 w - - 1 13,e4f6,1
r2k1b1r/pppBnpp1/5N2/4p3/5n1p/2PP1N2/PP3PPP/R1BQR1K1 b - - 2 13,g7f6,-1
r2k1b1r/pppBnp2/5p2/4p3/5n1p/2PP1N2/PP3PPP/R1BQR1K1 w - - 0 14,c1e3,1
r2k1b1r/pppBnp2/5p2/4p3/5n1p/2PPBN2/PP3PPP/R2QR1K1 b - - 1 14,d8d7,-1
r4b1r/pppknp2/5p2/4p3/5n1p/2PPBN2/PP3PPP/R2QR1K1 w - - 0 15,d3d4,1
r4b1r/pppknp2/5p2/4p3/3P1n1p/2P1BN2/PP3PPP/R2QR1K1 b - - 0 15,h4h3,-1
r4b1r/pppknp2/5p2/4p3/3P1n2/2P1BN1p/PP3PPP/R2QR1K1 w - - 0 16,d4e5,1
r4b1r/pppknp2/5p2/4P3/5n2/2P1BN1p/PP3PPP/R2QR1K1 b - - 0 16,f4d3,-1
r4b1r/pppknp2/5p2/4P3/8/2PnBN1p/PP3PPP/R2QR1K1 w - - 1 17,d1d3,1
